"session","created","modified","ended","expired","time16","induction","heatingeff","carbon","oftencook","utility","time17","yearOfBirth","gender","genderOther","race","raceOther","education","income","zipcode","feedback","time18","completionCode","time19"
"qGfn7aKpLSIrap6oZmyyiRV8uSzViLtYzSXmmimV1kVBEoMu58063RMg3BAaoF9I","2023-11-24 00:51:28","2023-11-24 00:52:27","2023-11-24 00:52:30","","2023-11-24 00:51:29","No","Neutral","Concerned","often","electricity","2023-11-24 00:51:51","1983","male","","asian","","vocational","inc_above100","55104","","2023-11-24 00:52:21","767870","2023-11-24 00:52:29"
"FI5ZGFK3BYAX0XhmcSFLrkzGIx-g4YGGyFY1dQBMqHryfQsFjOEgnoMkWrDLoCFL","2023-11-24 00:51:39","2023-11-24 00:52:28","2023-11-24 00:52:30","","2023-11-24 00:51:40","No","Not_Bothered","Not_Bothered","sometimes","electricity, gas","2023-11-24 00:51:55","1991","male","","black, hispanic","","degree_bs","inc_50to100","11201","","2023-11-24 00:52:23","862542","2023-11-24 00:52:30"
"S_eUC-mySqXIiP4j6q9VKtfAez-i5Ep9i5PmLwYRE3wR0Ql7cKkDeAh_DkuNWAIb","2023-11-24 00:52:07","2023-11-24 00:53:29","2023-11-24 00:53:31","","2023-11-24 00:52:08","No","Neutral","Concerned","sometimes","electricity","2023-11-24 00:52:27","1982","male","41","white, pacific","Male","degree_associate","inc_20to50","32159","","2023-11-24 00:53:26","672528","2023-11-24 00:53:31"
"ZXGmxc3kLXWVnC2zmuZQL89eXp5dCynAAfOJxiLPkCZXx_lrSGNGkRQMmNSiIlRe","2023-11-24 00:52:12","2023-11-24 00:53:54","2023-11-24 00:53:56","","2023-11-24 00:52:13","No","Concerned","Not_Bothered","often","electricity, gas","2023-11-24 00:52:52","1962","male","","white","","degree_bs","inc_50to100","87008","","2023-11-24 00:53:31","234119","2023-11-24 00:53:55"
"W-r1UJlMWLkJITmuaMH0U6rH8mA7XTsDWr6JxX2tksDUgWdRmFV0V0HvcvBVTjRF","2023-11-24 00:52:22","2023-11-24 00:53:40","2023-11-24 00:53:41","","2023-11-24 00:52:23","not_aware","Neutral","Concerned","sometimes","electricity, gas","2023-11-24 00:52:55","1969","female","","white","","degree_bs","inc_50to100","53555","","2023-11-24 00:53:28","886707","2023-11-24 00:53:41"
"t_8klaoFBxxSYssI3gPI1GZt4yXkLZokznLQhTUNNnGJ3NkwZkpeGX2PhT5v7n1i","2023-11-24 00:52:29","2023-11-24 00:53:21","2023-11-24 00:53:22","","2023-11-24 00:52:30","No","Not_Bothered","Neutral","often","electricity, gas","2023-11-24 00:52:51","1988","male","","white","","degree_associate","inc_50to100","","","2023-11-24 00:53:16","898633","2023-11-24 00:53:22"
"qb9k2hSpVqjGD59sbqfSmiQRGRL0fnJiyEDw9npes4zkwCCn4FXqCbeV3gXyc9Nl","2023-11-24 00:52:49","2023-11-24 00:54:12","2023-11-24 00:54:13","","2023-11-24 00:52:51","Yes","Not_Bothered","Not_Bothered","often","electricity","2023-11-24 00:53:10","1991","male","","hispanic","","college_some","inc_50to100","33897","","2023-11-24 00:53:52","865085","2023-11-24 00:54:13"
"ffPOgpTqiiTK9K9wQXWBqRGZZDJxlPKW_vpltMLM26Jsy5zsSrXxhp37ZWWG1SqF","2023-11-24 00:53:00","2023-11-24 00:53:50","2023-11-24 00:53:51","","2023-11-24 00:53:01","No","Concerned","Not_Bothered","often","gas","2023-11-24 00:53:17","1970","male","NY","white","","degree_bs","inc_above100","10011","","2023-11-24 00:53:41","492103","2023-11-24 00:53:51"
"9Aji66ujxFGhQA1J_zOYRxmG30n17Ey80stLfZwO3ZC33AE4YwJ8-z9YuHrXyYij","2023-11-24 00:53:43","2023-11-24 01:01:04","2023-11-24 01:01:05","","2023-11-24 00:53:45","No","Neutral","Not_Bothered","sometimes","electricity, gas","2023-11-24 00:58:19","1985","male","","white","","degree_bs","inc_50to100","06040","","2023-11-24 01:00:59","769935","2023-11-24 01:01:05"
"G9soskX1Pm5Pv7lsiiswStDA5zQmBRwd1GRmKfPRRn2WxaG5UOoTtqSb5vn21kEC","2023-11-24 00:54:23","2023-11-24 01:08:06","2023-11-24 01:08:06","","2023-11-24 00:54:25","Yes","Not_Bothered","Not_Bothered","sometimes","electricity, gas","2023-11-24 00:54:44","1976","male","","white","","degree_associate","inc_50to100","18704","","2023-11-24 00:55:22","566643","2023-11-24 01:08:06"
"Pl5Z4my-deYMLJSGXMVy83KXTJwi7rlrhLJMzQ9tiE9XE1DTMo3LboDcls9npvhw","2023-11-24 00:55:06","2023-11-24 00:57:36","2023-11-24 00:57:37","","2023-11-24 00:55:08","Yes","Concerned","Concerned","often","electricity, gas","2023-11-24 00:55:34","1972","male","","black","","degree_bs","inc_above100","92117","","2023-11-24 00:57:12","282204","2023-11-24 00:57:37"
"w8l2UVA7Kz0MAqY5cA12cQHDgMpq9ew8CduUkVgyToJwUyLSj_R4Q-8-Okj5M5SB","2023-11-24 00:55:32","2023-11-24 00:56:57","","","2023-11-24 00:55:33","No","Neutral","Concerned","often","gas","2023-11-24 00:55:57","1952","female","","black","","degree_grad","inc_above100","20149","","2023-11-24 00:56:59","761830",""
"U0-_RbJT6klskyHGiEMQoCllWg8fKrvEzgOb1zWqdIq4SjLx6SrqxwRXYJcYDQe6","2023-11-24 00:57:03","2023-11-24 00:58:15","2023-11-24 00:58:16","","2023-11-24 00:57:04","No","Concerned","Neutral","often","electricity","2023-11-24 00:57:39","1973","male","","asian","","degree_bs","inc_50to100","94579","","2023-11-24 00:58:06","319999","2023-11-24 00:58:16"
"LS-uG3RGf6CY2D1YoKEBYOJq9j6RzOUnchgDb3oZoji_C9Cdm5NqsE5nIZ8wiwoT","2023-11-24 01:01:04","2023-11-24 01:06:01","2023-11-24 01:06:01","","2023-11-24 01:01:06","not_aware","Not_Bothered","Not_Bothered","sometimes","electricity","2023-11-24 01:01:25","1956","male","Connecticut","white","","degree_grad","inc_50to100","06877","","2023-11-24 01:04:25","376968","2023-11-24 01:06:01"
